Название аптеки,Адрес,Телефон,Цена
Гродненское РУП Фармация ЦРА N11,"Свислочь, ул. Красноармейская, 36",(01513) 77274,3.39 р.
Гродненское РУП Фармация ЦРА N55,"Дятлово, ул. Мицкевича, 2",(01563) 60344,3.39 р.
Гродненское РУП Фармация ЦРА N59,"Ивье, ул. 50 лет Октября, 22/7",(01595) 68132,3.39 р.
Гродненское РУП Фармация ЦРА N6,"Щучин, ул. Первомайская, 2А",(01514) 43003,3.39 р.
Гродненское РУП Фармация ЦРА N60,"Новогрудок, ул. Гродненская, 10-2",(01597) 47031,3.39 р.
Гродненское РУП Фармация ЦРА N65,"Кореличи, ул. Притыцкого, 6",(01596) 73542,3.39 р.
Гродненское РУП Фармация ЦРА N99,"Сморгонь, ул. Советская, 16, пом. 105",(01592) 42189,3.39 р.
БелЛекоЦентр РУП Государственная аптека N16,"Минск-Ленинский, ул. Маяковского, 154, пом. 649",(017) 3509825,3.39 р.
БелЛекоЦентр РУП Государственная аптека N17,"Минск-Московский, м. Петровщина, подземный переход к ТЦ Кирмаш",(017) 3689013,3.39 р.
БелЛекоЦентр РУП Государственная аптека N27,"Минск-Советский, ул. Сурганова, 47А-2",(017) 3927866,3.39 р.
БелЛекоЦентр РУП Государственная аптека N29,"Минск-Советский, ул. Максима Богдановича, 89, маг. Евроопт",(017) 3974526,3.39 р.
БелЛекоЦентр РУП Государственная аптека N38,"Несвиж, ул. Ленинская, 165А, пом. 32",(01770) 29181,3.39 р.
БелЛекоЦентр РУП Государственная аптека N39,"Минск-Партизанский, ул. Долгобродская, 8-2",(017) 3690469,3.39 р.
БелЛекоЦентр РУП Государственная аптека N8,"Минск-Фрунзенский, ул. Горецкого, 73",(017) 3639370,от 3.39 р.
Гродненское РУП Фармация Аптека N218,"Берестовица, аг. Малая Берестовица, ул. Цитаишвили, 8",(01511) 72053,3.39 р.
БелЛекоЦентр РУП Государственная аптека N3,"Минск-Первомайский, ул. Филимонова, 53, медсанчасть завода Вавилова",(017) 3667049,3.40 р.
Белана ООО ПКФ Аптека N2,"Брест, ул. Пушкинская, 38-15",(0162) 566270,3.40 р.
Никамаксвит ЧТУП Аптека N1,"Кобрин, ул. Дзержинского, 68-53, ТЦ Алиса",(01642) 34990,3.40 р.
Никамаксвит ЧТУП Аптека N2,"Кобрин, ул. Кутузова, 16",(01642) 46599,3.40 р.
Чефи ООО Аптека N1,"Боровляны, ул. 40 лет Победы, 28",(017) 5051155,3.40 р.
Экомаркет ООО Аптека N1 пятой категории,"Минск-Московский, ул. Карла Либкнехта, 84/1-1Н",(044) 5072501,3.41 р.
Экомаркет ООО Аптека N2,"Минск-Фрунзенский, ул. Пимена Панченко, 4",(044) 5072502,3.41 р.
Юнифарм ООО Аптека N10,"Борисов, ул. Строителей, 26",(044) 5071510,3.41 р.
Юнифарм ООО Аптека N32,"Бобруйск, пл. Привокзальная, 4, Магазин Мартин",(044) 5071532,3.41 р.
Юнифарм ООО Аптека N37,"Минск-Центральный, пр-т Победителей, 45, мед. центр Кравира",(044) 5071537,3.41 р.
Юнифарм ООО Аптека N5,"Барановичи, ул. Парковая, 37, ТД ДДМ, 2 этаж",(044) 5071505,3.41 р.
Экомаркет ООО Аптека N1 второй категории,"Минск-Московский, ул. Ежи Гедройца, 12-2Н",(044) 5072201,3.41 р.
Юнифарм ООО Аптека N14,"Барановичи, ул. Советская, 102",(044) 5071514,3.41 р.
Ремедика ЛКЛ ООО Аптека N17,"Жодино, пр-т Ленина, 15Б, пом. 9",(0177) 550284,3.42 р.
Юнифарм ООО Аптека N30 пятой категории,"Минск-Московский, пр-т Газеты Звязда, 55",(044) 5071530,3.42 р.
Юнифарм ООО Аптека N2 пятой категории,"Жодино, ул. 50 лет Октября, 8-62",(044) 5071502,3.42 р.
Юнифарм ООО Аптека N25,"Борисов, ул. Чапаева, 11",(044) 5071525,3.42 р.
Ремедика ЛКЛ ООО Аптека N8,"Минск-Первомайский, пр-т Независимости, 181, пом. 4Н",(017) 3566583,3.42 р.
Юнифарм ООО Аптека N11,"Минск-Советский, Логойский тр-т, 19, к. 1, пом. 1Н",(044) 5071511,3.42 р.
Юнифарм ООО Аптека N35,"Барановичи, ул. Кирова, 102",(044) 5071535,3.42 р.
Экомаркет ООО Аптека N4 пятой категории,"Бобруйск, ул. Октябрьская, 165-4, напротив главного входа рынка",(044) 5072504,3.42 р.
Юнифарм ООО Аптека N15,"Колодищи, аг. Колодищи, 225",(044) 5071515,3.42 р.
Юнифарм ООО Аптека N36,"Брест, ул. Мицкевича, 19-17",(044) 5071536,3.42 р.
Юнифарм ООО Аптека N38,"Молодечно, ул. Космонавтов, 1А",(044) 5071538,3.42 р.
Ремедика Интерофицина Плюс ООО Аптека N16,"Солигорск, ул. Заслонова, 93А",(029) 6987147,3.42 р.
Ремедика ЛКЛ ООО Аптека N24,"Могилев, пр-т Мира, 20-70",(0222) 636427,3.42 р.
Юнифарм ООО Аптека N41,"Брест, ул. Гоголя, 78-2",(044) 5071541,3.42 р.
Радикс Аптека N15 ООО Диалпро,"Минск-Первомайский, ул. Никифорова, 51, пом. 42, маг. Евроопт",(017) 3800170,3.42 р.
Ремедика ЛКЛ ООО Аптека N6,"Минск-Центральный, пр-т Победителей, 89, к. 3",(017) 3770430,3.42 р.
Ремедика ЛКЛ ООО Аптека N12,"Борисов, пр-т Революции, 46-23",(0177) 755737,от 3.42 р.
Искамед ООО Аптека N3,"Минск-Московский, ул. Рафиева, 88А-3Н",(017) 3263594,3.42 р.
Ремедика Интерофицина Плюс ООО Аптека N32,"Гомель, ул. Жарковского, 8-10",(0232) 243116,3.42 р.
Ремедика Интерофицина Плюс ООО Аптека N28,"Гомель, ул. Быховская, 107",(0232) 291433,3.42 р.
Ремедика ЛКЛ ООО Аптека N18,"Могилев, ул. Бялыницкого-Бирули, 2-2",(0222) 415363,от 3.42 р.
Ремедика ЛКЛ ООО Аптека N19,"Минск-Центральный, Долгиновский тр-т, 178",(017) 2705750,от 3.42 р.
Ремедика ЛКЛ ООО Аптека N2,"Жодино, ул. 50 лет Октября, 20-1Г",(029) 3528782,3.42 р.
Витебское УП Фармация Аптека N1,"Витебск, ул. Ленина, 67/21, пом. 42, пл. Ленина",(212) 614181,3.42 р.
Витебское УП Фармация Аптека N10,"Орша, г.п. Копысь, ул. Октябрьская, 35, рядом со школой",(0216) 576637,3.42 р.
Витебское УП Фармация Аптека N102,"Шарковщина, пер. Народный, 6",(02154) 61360,3.42 р.
Витебское УП Фармация Аптека N104,"Шарковщина, аг. Германовичи, ул. Советская, 1",(02154) 69155,3.42 р.
Витебское УП Фармация Аптека N105,"Браслав, ул. Карла Маркса, 3",(0215) 365039,3.42 р.
Витебское УП Фармация Аптека N108,"Браслав, г.п. Видзы, ул. Ленина, 24",(02153) 29565,3.42 р.
Витебское УП Фармация Аптека N109,"Орша, пр-т Текстильщиков, 31",(0216) 541048,3.42 р.
Витебское УП Фармация Аптека N110,"Новополоцк, ул. Дружбы, 6А, музыкальная школа",(0214) 588065,3.42 р.
Витебское УП Фармация Аптека N112,"Миоры, г. Дисна, ул. Орджоникидзе, 10",(02152) 57342,3.42 р.
Витебское УП Фармация Аптека N113,"Браслав, аг. Друя, ул. Володарского, 19",(02153) 64169,3.42 р.
Витебское УП Фармация Аптека N116,"Браслав, д. Слободка",(02153) 22093,3.42 р.
Витебское УП Фармация Аптека N119,"Докшицы, г.п. Бегомль, пер. Советский, 1А-1, Бегомльская больница",(02157) 53195,3.42 р.
Витебское УП Фармация Аптека N120,"Новополоцк, ул. Молодежная, 16, Аптека Рамонак",(0214) 584513,3.42 р.
Витебское УП Фармация Аптека N121,"Орша, аг. Межево, ул. Центральная, 111, больница аг. Межево",(0216) 574095,3.42 р.
Витебское УП Фармация Аптека N123,"Орша, ул. Новаторов, 3, 2-я городская пол-ка, медсанчасть льнокомбината",(0216) 547618,3.42 р.
Витебское УП Фармация Аптека N125,"Лиозно, д. Добромысли",(02138) 50591,3.42 р.
Витебское УП Фармация Аптека N127,"Витебск, пр-т Черняховского, 9-66, напротив Политехнического колледжа",(0212) 229509,3.42 р.
