Название аптеки,Адрес,Телефон,Время работы,Цена
Тишас ОДО Аптека N12,"Барановичи, ул. Войкова, 16",(0163) 670390,"09.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Планета Здоровья Аптека N22 ИООО АБФармация,"Рогачев, ул. Ивана Богатырева, 118, маг. Евроопт",+375233945686,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 2-й вторник месяца 09:00 - 12:00",
Комфарм ООО Аптека N9,"Новополоцк, ул. Молодежная, 137",(0214) 507110,"09.00-20.30, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Гродненское РУП Фармация Аптека N270,"Волковыск, ул. Жолудева, 26",(01512) 63081,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Перерыв: 13.40-14.00; Праздничные дни: выходной;",
Добрыя Леки Аптека N24 ОДО Амадей,"Калинковичи, ул. 60 лет БССР, 2а",моб. 5355757,"09.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Добрыя Леки Аптека N68 ООО Аптека групп Запад,"Гродно, ул. Огинского, 22, маг. Выгода",моб. 5355757,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.",
Планета Здоровья Аптека N17 ИООО АБФармация,"Брест, ул. Радужная, 150, Магазин Евроопт",+375162538668,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день 1-й понедельник месяца 9.00-12.00",
АПТЕЧКА+ Сервис бронирования apte4ka.by,"Гомель, Самовывоз при бронировании",(29) 6838787,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-20.00, вс.",
Медтехника УП Магазин Оптика,"Дрогичин, ул. Карла Маркса, 5",(01644) 20309,"09.00-18.00, пн.–пт.; 08.00-16.00, сб.; 08.00-16.00, вс.",
Зеленый лист Аптека N3 ОДО ДКМ-ФАРМ,"Могилев, ул. Ленинская, 20",(0222) 648810,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Экомаркет ООО Аптека N7 пятой категории,"Слуцк, ул. 14 Партизан, 86-1",(044) 5722507,"09.00-20.00, пн.–пт.; 10.00-18.00, сб.; выходной, вс.; Технический перерыв: 13:00 - 13:30",
Витебское УП Фармация Аптека N360,"Новополоцк, ул. Молодежная, 2/1, Новополоцкая ЦГБ, терапевтический корпус, 1 этаж",(0214) 503818,"08.00-19.00, пн.–пт.; 08.00-16.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Могилевское РУП Фармация Аптека N209,"Климовичи, ул. Строителей, 1Б",(02244) 71208,"09.30-21.00, пн.–пт.; 09.30-20.00, сб.; 09.30-20.00, вс.; Перерыв: 14:00-14:30; Праздничные дни: 9:30-20:00;",
Новамедика Аптека N9,"Марьина Горка, ул. Буденного, 23",(01713) 51040,"выходной, пн.; 09.00-18.00, вт.; 09.00-18.00, ср.; 09.00-18.00, чт.; 09.00-18.00, пт.; 08.00-16.00, сб.; выходной, вс.; Праздничные дни: выходной;
Санитарный день - 3-й понедельник месяца",
Медвай УП Аптека N11,"Минск-Центральный, б-р Шевченко, 4",(017) 3770906,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.",
Витебское УП Фармация Аптека N97,"Докшицы, аг. Крулевщина, ул. Черняховского, 47",(02157) 55603,"09.00-20.00, пн.–пт.; 09.00-14.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Радикс Аптека N20 ООО Диалпро,"Минск-Партизанский, ул. Антоновская, 30-2Н",(017) 2340900,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
АльфаАптека Аптека N13 ЗАО Компания Интерфарм,"Полоцк, ул. Октябрьская, 40",(0214) 740096,"08.30-18.30, пн.–пт.; 08.30-18.30, сб.; 09.00-15.00, вс.; Санитарные часы: последний понедельник месяца с 8.30 до 10.30;",
Брестское РУП Фармация Аптека N229,"Ивацевичи, ул. Парковая, 2, маг. Евроопт",(01645) 37152,"09.00-19.00, пн.–пт.; 09.00-17.00, сб.; 09.00-17.00, вс.; Праздничные дни: 9:00-17:00;",
Добрыя Леки Аптека N4 ЗАО Аптека групп Север,"Витебск, пр-т Фрунзе, 53",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Ремедика Интерофицина Плюс ООО Аптека N2,"Минск-Ленинский, ул. Первомайская, 2",(017) 3784537,"08.00-22.00, пн.–пт.; 09.00-17.00, сб.; 10.00-18.00, вс.",
Доминантафарм ОДО Аптека N18,"Гродно, ул. Дзержинского, 137, пом. 3",(0152) 551855,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Государственные праздники: 10:00 - 18:00",
Аптекарь Аптека-53 ОДО Аптека N9,"Минск-Центральный, ул. Киселева, 12а",(044) 7865808,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 10.00-16.00, вс.; Санитарные часы: второе воскресенье месяца 10.00 – 11.00",
Гомельское УП Фармация Аптека N63,"Мозырь, ул. Пролетарская, 92",(0236) 254122,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-21.00, вс.",
Зялёная крама Торговый объект N11 ООО Ирина-Фарм,"Минск-Первомайский, ул. Макаенка, 17",7822 - А1+mts,"8.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
Добрыя Леки-Эканом Аптека N30 ОДО Амадей,"Мозырь, ул. Интернациональная, 53Б, ТЦ Interplaza, пом. 28",моб. 5355757,"08.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Медпростор Салон медтехники и ортопедии N35,"Брест, пр-т Машерова, 67, пом. 2",(0162) 433841,"09.00-20.00, пн.–пт.; 09.00-20.00, сб.; 09.00-18.00, вс.",
Витебское УП Фармация Аптека N318,"Орша, ул. Ленина, 27-28, здание Беларусбанка",(0216) 511569,"08.30-19.30, пн.–пт.; 08.30-19.30, сб.; 08.30-19.30, вс.; Праздничные дни: 10.00-18.00;",
Минская Фармация Аптека N95,"Копыль, д. Семежево, ул. Копыльская, 2",(01719) 20924,"08.00-16.00, пн.–пт.; 08.00-13.00, сб.; выходной, вс.",
Минская Фармация Аптека N67,"Крупки, ул. Московская, 61",(01796) 25781,"09.00-19.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 15:00-16:00; Праздничные дни: выходной;",
Гомельское УП Фармация Аптека N172,"Мозырь, ул. Притыцкого, 22",(0236) 239708,Круглосуточно; Перерыв 23.50-00.10,
Медвакс СЗАО Аптека N35,"Минск-Октябрьский, ул. Братская, 14",(017) 2533484,"08.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Добрыя Леки Аптека N67 ООО Аптека групп Запад,"Гродно, ул. В. Глухова, 3-2А",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Моя Аптека ООО Аптека N2,"Жлобин, ул. Первомайская, 83-1А",(02334) 44574,"08.00-19.00, пн.–пт.; 08.00-16.00, сб.; 08.00-16.00, вс.",
Тишас ОДО Аптека N7,"Слуцк, ул. Ленина, 148",(01795) 46452,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Новамедика Аптека N15,"Горки, ул. Мира, 35",(02233) 71504,"09.00-19.00, пн.–пт.; 09.00-16.00, сб.; 09.00-16.00, вс.; Санитарный день - 3-й четверг месяца",
Флора-Фарм ООО Аптека N16,"Минск-Советский, ул. Богдана Хмельницкого, 10-40",(017) 2706580,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 10.00-20.00, вс.",
Планета Здоровья Аптека N3 ИООО АБФармация,"Барань, ул. Оршанская, 9, Магазин Евроопт",+375216556286,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день последняя среда месяца 9:00-12:00",
Аптека АстраФарма N5 ООО Кладовая здоровья,"Пинск, ул. Франца Савича, 22",(0165) 626356,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Сан.день: первое воскресенье каждого месяца с 8:00-10:00",
Зялёная крама Торговый объект N33 ООО Ирина-Фарм,"Минск-Московский, ул. Сергея Есенина, 21, 5-я городская пол-ка",(017) 2150222,"8.30-19.30, пн.–пт.; выходной, сб.; выходной, вс.",
АльфаАптека Аптека N17 Фитобел ООО,"Минск-Центральный, ул. Нововиленская, 10-104",(017) 3631742,"10.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарные часы: третий понедельник месяца с 10.00 до 12.00;",
Зеленая Аптека N19 ООО Здоровое Решение,"Минск-Заводской, ул. Ангарская, 92-12",(017) 3361255,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день: второй понедельник каждого месяца;",
Могилевское РУП Фармация Аптека N192,"Могилев, ул. 30 лет Победы, 14, маг. Белмаркет",(0222) 721842,"08.00-21.00, пн.–пт.; 10.00-18.30, сб.; 10.00-18.30, вс.; В праздничные дни аптека работает с 10.00 до 18.30; Перерыв в выходные и праздничные дни с 13.30 до 14.00;",
Зялёная крама Торговый объект N768 ООО Здоровое Решение,"Молодечно, ул. Великий Гостинец, 67А, ТЦ Спутник",(0176) 528514,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Брестское РУП Фармация Аптека N214,"Пинск, пр-т Жолтовского, 13, маг. Санта",(0165) 621590,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.; Праздничные дни: выходной; Перерыв: 14.00-14.30;",
АПТЕЧКА+ интернет-аптека,"Минск, Доставка Минск",(029) 6189494,"08.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Могилевское РУП Фармация Аптека N40,"Шклов, аг. Староселье, ул. Оршанская, 36А",(02239) 74416,"08.00-16.20, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 13:00-13:20; Праздничные дни: выходной",
Витебское УП Фармация Аптека N125,"Лиозно, д. Добромысли",(02138) 50591,"07.45-15.45, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Планета Здоровья Аптека N19 ООО Аптека N28,"Новополоцк, ул. Молодежная, 177А, Магазин Дионис",+375214584908,"09.00-22.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарный день 1-ый вторник месяца 09:00-12:00",
